Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,D (δ18O carb),15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.6251600000000004,7.985243928978845
combination_3_ABCDF,D (δ18O carb),15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.614065323554832,8.088869468811325
combination_3_ABCDF,D (δ18O carb),15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.5558040000000003,7.297412867345062
combination_3_ABCDF,D (δ18O carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11257000000000003,1.2752757607110363
combination_3_ABCDF,D (δ18O carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11676419679926386,1.3187203943733734
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2045000000000002,2.294338637405009
combination_3_ABCDF,D (δ18O carb),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04080000000000013,0.4625676164638251
combination_3_ABCDF,D (δ18O carb),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04888941258723299,0.5908667338440129
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.046264000000000145,0.5656907287665776
combination_3_ABCDF,D (δ18O carb),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.050040000000000084,0.5891386726053601
combination_3_ABCDF,D (δ18O carb),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.05110942671615752,0.6102180084146985
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.06895599999999977,0.8516942986433534
combination_3_ABCDF,D (δ18O carb),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.07071999999999999,0.8466039995337056
combination_3_ABCDF,D (δ18O carb),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06143180838840824,0.7224606115772867
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06603199999999976,0.7803432107998585
combination_3_ABCDF,D (δ18O carb),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10381999999999994,1.169901171013937
combination_3_ABCDF,D (δ18O carb),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.11458557195197824,1.2945993338395616
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.15849500000000075,1.7784460946037068
combination_3_ABCDF,D (δ18O carb),20,KNN,D,δ18O carb,1.1655000000000002,16.727386326603554
combination_3_ABCDF,D (δ18O carb),20,SVM,D,δ18O carb,1.2719518125515217,17.89375451339837
combination_3_ABCDF,D (δ18O carb),20,RandomForest,D,δ18O carb,1.2409858095238089,17.929796932042557
combination_3_ABCDF,D (δ18O carb),20,KNN,AD,δ13C coll_δ18O carb,0.40621904761904776,6.731762258624518
combination_3_ABCDF,D (δ18O carb),20,SVM,AD,δ13C coll_δ18O carb,0.4160018838163252,6.766884116715436
combination_3_ABCDF,D (δ18O carb),20,RandomForest,AD,δ13C coll_δ18O carb,0.3816938095238093,6.244242988584452
combination_3_ABCDF,D (δ18O carb),20,KNN,BD,δ15N coll_δ18O carb,0.3743809523809524,6.121794964246019
combination_3_ABCDF,D (δ18O carb),20,SVM,BD,δ15N coll_δ18O carb,0.374196699659808,5.97117663803804
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BD,δ15N coll_δ18O carb,0.37495714285714277,6.007654799144345
combination_3_ABCDF,D (δ18O carb),20,KNN,CD,δ13C carb_δ18O carb,0.4351142857142859,7.06835873867302
combination_3_ABCDF,D (δ18O carb),20,SVM,CD,δ13C carb_δ18O carb,0.4839039399530588,8.027064714826935
combination_3_ABCDF,D (δ18O carb),20,RandomForest,CD,δ13C carb_δ18O carb,0.40156428571428593,6.477393844145967
combination_3_ABCDF,D (δ18O carb),20,KNN,DF,δ18O carb_δ34S coll,1.1210295238095243,16.03651119901532
combination_3_ABCDF,D (δ18O carb),20,SVM,DF,δ18O carb_δ34S coll,1.2320025393952274,17.371136639522653
combination_3_ABCDF,D (δ18O carb),20,RandomForest,DF,δ18O carb_δ34S coll,1.2408888571428585,17.83347133034296
combination_3_ABCDF,D (δ18O carb),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1251180952380954,1.3084537037788926
combination_3_ABCDF,D (δ18O carb),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.13772339962894495,1.4959122882706404
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.08926209523809495,0.9769633990905888
combination_3_ABCDF,D (δ18O carb),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.12266571428571435,1.3055271639313784
combination_3_ABCDF,D (δ18O carb),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11817543166097073,1.2845617180582554
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.11823533333333329,1.3580944169572098
combination_3_ABCDF,D (δ18O carb),20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.4102809523809525,6.657131162923686
combination_3_ABCDF,D (δ18O carb),20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.4223190256567614,6.806213076403857
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.3858761904761898,6.360516335715464
combination_3_ABCDF,D (δ18O carb),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.14040095238095246,1.5241008559235376
combination_3_ABCDF,D (δ18O carb),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.13944625520374326,1.5189628777255142
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.08898857142857101,0.9674777490572106
combination_3_ABCDF,D (δ18O carb),20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.35849523809523814,5.895768661636195
combination_3_ABCDF,D (δ18O carb),20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.3701691214959107,5.943602637912773
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.38376619047619015,6.012408173919023
combination_3_ABCDF,D (δ18O carb),20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.4222857142857145,6.875888927675059
combination_3_ABCDF,D (δ18O carb),20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.4485231088645295,7.462233370104373
combination_3_ABCDF,D (δ18O carb),20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.4358804761904761,7.136826508690578
combination_3_ABCDF,D (δ18O carb),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.19947333333333345,2.24706578949325
combination_3_ABCDF,D (δ18O carb),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.263474855154697,3.066948384208409
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3013211428571419,3.4768501354356984
combination_3_ABCDF,D (δ18O carb),20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.10085142857142868,1.0460455957014927
combination_3_ABCDF,D (δ18O carb),20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.13226335102015938,1.4445356346895213
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.07046304761904733,0.7481161063113748
combination_3_ABCDF,D (δ18O carb),20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.1213657142857143,1.2909039918278906
combination_3_ABCDF,D (δ18O carb),20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.12192883362840914,1.3330185735126947
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.11735876190476173,1.3180959716386835
combination_3_ABCDF,D (δ18O carb),20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.12144761904761907,1.3204504031392261
combination_3_ABCDF,D (δ18O carb),20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.14227457014898107,1.5563352072686663
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10682790476190437,1.208540598153845
combination_3_ABCDF,D (δ18O carb),20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2129666666666668,2.396824538276726
combination_3_ABCDF,D (δ18O carb),20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2820557616160796,3.2799748239884834
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.32058266666666657,3.7041251433993603
combination_3_ABCDF,F (δ34S coll),10,KNN,F,δ34S coll,0.9783333333333337,7.360567934853134
combination_3_ABCDF,F (δ34S coll),10,SVM,F,δ34S coll,1.289861918008241,9.71424122385235
combination_3_ABCDF,F (δ34S coll),10,RandomForest,F,δ34S coll,1.3247200000000035,10.06045242766697
combination_3_ABCDF,F (δ34S coll),10,KNN,AF,δ13C coll_δ34S coll,0.19386666666666688,1.7559638020025905
combination_3_ABCDF,F (δ34S coll),10,SVM,AF,δ13C coll_δ34S coll,0.2657800315842681,2.3149923980683846
combination_3_ABCDF,F (δ34S coll),10,RandomForest,AF,δ13C coll_δ34S coll,0.27980000000000055,2.517137216429885
combination_3_ABCDF,F (δ34S coll),10,KNN,BF,δ15N coll_δ34S coll,0.17046666666666693,1.5126126793768881
combination_3_ABCDF,F (δ34S coll),10,SVM,BF,δ15N coll_δ34S coll,0.3648687389823474,3.1630574902403588
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BF,δ15N coll_δ34S coll,0.30982666666666864,2.67882023640195
combination_3_ABCDF,F (δ34S coll),10,KNN,CF,δ13C carb_δ34S coll,0.19546666666666682,1.759253847202895
combination_3_ABCDF,F (δ34S coll),10,SVM,CF,δ13C carb_δ34S coll,0.306120077017372,2.6380565413042527
combination_3_ABCDF,F (δ34S coll),10,RandomForest,CF,δ13C carb_δ34S coll,0.3000533333333332,2.5901683754077696
combination_3_ABCDF,F (δ34S coll),10,KNN,DF,δ18O carb_δ34S coll,0.1796666666666668,1.6458357499313518
combination_3_ABCDF,F (δ34S coll),10,SVM,DF,δ18O carb_δ34S coll,0.2963299378637295,2.5414956284983936
combination_3_ABCDF,F (δ34S coll),10,RandomForest,DF,δ18O carb_δ34S coll,0.2935733333333359,2.530794802944161
combination_3_ABCDF,F (δ34S coll),10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.15831666666666672,1.4472802312985404
combination_3_ABCDF,F (δ34S coll),10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.21596395661243212,1.9143364403302332
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.25694000000000067,2.2712622271166736
combination_3_ABCDF,F (δ34S coll),10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.15578333333333338,1.4237581019268286
combination_3_ABCDF,F (δ34S coll),10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.1816082006277375,1.5953414915401252
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.2030399999999995,1.7831457429120472
combination_3_ABCDF,F (δ34S coll),10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.17758333333333337,1.6261722152044513
combination_3_ABCDF,F (δ34S coll),10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.17858653437398014,1.5672851660641978
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.15770833333333395,1.3754038030021725
combination_3_ABCDF,F (δ34S coll),10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.2129666666666666,1.8698678049851363
combination_3_ABCDF,F (δ34S coll),10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.21966702805797259,1.9576429802959203
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.24639166666666723,2.18896697283943
combination_3_ABCDF,F (δ34S coll),10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.16889999999999994,1.4607065545982594
combination_3_ABCDF,F (δ34S coll),10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.22855092374847458,2.0401304054630702
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.2163083333333339,1.9419436099594811
combination_3_ABCDF,F (δ34S coll),10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.17983333333333335,1.619119692585635
combination_3_ABCDF,F (δ34S coll),10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.19212696194947618,1.692808763567631
combination_3_ABCDF,F (δ34S coll),10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.13431000000000054,1.1616294589838307
combination_3_ABCDF,F (δ34S coll),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.02789999999999999,0.2027616279069767
combination_3_ABCDF,F (δ34S coll),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06618334635728802,0.4809836217826164
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06974499999999999,0.5068677325581394
combination_3_ABCDF,F (δ34S coll),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.026400000000000024,0.19186046511627924
combination_3_ABCDF,F (δ34S coll),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04344016500546148,0.31569887358620263
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.02905999999999951,0.2111918604651127
combination_3_ABCDF,F (δ34S coll),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.026400000000000024,0.19186046511627924
combination_3_ABCDF,F (δ34S coll),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.04344016500546148,0.31569887358620263
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.038659999999999514,0.2809593023255779
combination_3_ABCDF,F (δ34S coll),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08529999999999997,0.6199127906976742
combination_3_ABCDF,F (δ34S coll),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.03971445879786302,0.2886225203333068
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.004505000000000514,0.03273982558139909
combination_3_ABCDF,F (δ34S coll),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.1319333333333334,1.2217038485026044
combination_3_ABCDF,F (δ34S coll),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.20717848963301072,1.8526633345219405
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.23190666666666798,2.123999180688817
combination_3_ABCDF,F (δ34S coll),15,KNN,F,δ34S coll,0.8509333333333334,6.363076215331843
combination_3_ABCDF,F (δ34S coll),15,SVM,F,δ34S coll,1.1456506950478738,8.561613412800545
combination_3_ABCDF,F (δ34S coll),15,RandomForest,F,δ34S coll,1.268771333333334,9.570387851714376
combination_3_ABCDF,F (δ34S coll),15,KNN,AF,δ13C coll_δ34S coll,0.1332400000000002,1.1934018428662225
combination_3_ABCDF,F (δ34S coll),15,SVM,AF,δ13C coll_δ34S coll,0.19642746250625287,1.677092790430438
combination_3_ABCDF,F (δ34S coll),15,RandomForest,AF,δ13C coll_δ34S coll,0.21418400000000176,1.8466333805821606
combination_3_ABCDF,F (δ34S coll),15,KNN,BF,δ15N coll_δ34S coll,0.10456000000000017,0.9282532397160782
combination_3_ABCDF,F (δ34S coll),15,SVM,BF,δ15N coll_δ34S coll,0.2683132618528828,2.267115026510654
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BF,δ15N coll_δ34S coll,0.2321040000000017,1.9738441684566266
combination_3_ABCDF,F (δ34S coll),15,KNN,CF,δ13C carb_δ34S coll,0.1123600000000001,1.018698964272619
combination_3_ABCDF,F (δ34S coll),15,SVM,CF,δ13C carb_δ34S coll,0.22383137648215437,1.9029739659449008
combination_3_ABCDF,F (δ34S coll),15,RandomForest,CF,δ13C carb_δ34S coll,0.2502040000000021,2.124261650452275
combination_3_ABCDF,F (δ34S coll),15,KNN,DF,δ18O carb_δ34S coll,0.11452000000000004,1.049129638260503
combination_3_ABCDF,F (δ34S coll),15,SVM,DF,δ18O carb_δ34S coll,0.22859843194758572,1.8959011465759243
combination_3_ABCDF,F (δ34S coll),15,RandomForest,DF,δ18O carb_δ34S coll,0.20502799999999982,1.7474403991574303
combination_3_ABCDF,F (δ34S coll),15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.10440000000000005,0.9368354710543937
combination_3_ABCDF,F (δ34S coll),15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.13181270160315522,1.1482748071140183
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.12864800000000082,1.1008135486169668
combination_3_ABCDF,F (δ34S coll),15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.08408000000000002,0.7625286109131741
combination_3_ABCDF,F (δ34S coll),15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.09295843098457801,0.7968393706027899
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.11054799999999958,0.9382258804603627
combination_3_ABCDF,F (δ34S coll),15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.09896,0.9006901708017534
combination_3_ABCDF,F (δ34S coll),15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.0982132713717484,0.8461400251828369
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.10770000000000039,0.9256954881129789
combination_3_ABCDF,F (δ34S coll),15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.09719999999999998,0.816476107188357
combination_3_ABCDF,F (δ34S coll),15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.11965279160576756,1.0445932979872852
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.11136400000000002,0.9891972209626217
combination_3_ABCDF,F (δ34S coll),15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.10884,0.9245541016173264
combination_3_ABCDF,F (δ34S coll),15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.1262175532092924,1.1053949570166854
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.1322600000000004,1.1720643043769328
combination_3_ABCDF,F (δ34S coll),15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.09516000000000005,0.843051866727128
combination_3_ABCDF,F (δ34S coll),15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.12286048369305476,1.0702966207235167
combination_3_ABCDF,F (δ34S coll),15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.09752000000000038,0.8389293580358906
combination_3_ABCDF,F (δ34S coll),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.24189000000000002,1.553527512939143
combination_3_ABCDF,F (δ34S coll),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.2531571779199133,1.6491221926715518
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.331863,2.1635258796734895
combination_3_ABCDF,F (δ34S coll),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.24184999999999998,1.5532552352921634
combination_3_ABCDF,F (δ34S coll),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.22991561876234518,1.477101525033895
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.276835,1.7720810558930953
combination_3_ABCDF,F (δ34S coll),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.2323800000000001,1.4919438771150966
combination_3_ABCDF,F (δ34S coll),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.22833365035266878,1.470221822765213
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.2827009999999996,1.799400660592815
combination_3_ABCDF,F (δ34S coll),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2894500000000001,1.9023845655059914
combination_3_ABCDF,F (δ34S coll),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.25178636932324644,1.6362991272695655
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2918900000000004,1.8643082889056406
combination_3_ABCDF,F (δ34S coll),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10911000000000004,0.9644941489444021
combination_3_ABCDF,F (δ34S coll),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.16773176093063985,1.4499854742179137
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.17223900000000172,1.4817141957411883
combination_3_ABCDF,F (δ34S coll),20,KNN,F,δ34S coll,0.946855238095238,6.932253605179194
combination_3_ABCDF,F (δ34S coll),20,SVM,F,δ34S coll,1.1423281126688107,8.398988612601618
combination_3_ABCDF,F (δ34S coll),20,RandomForest,F,δ34S coll,1.1937294285714306,8.908791150011751
combination_3_ABCDF,F (δ34S coll),20,KNN,AF,δ13C coll_δ34S coll,0.14609047619047635,1.212061694675361
combination_3_ABCDF,F (δ34S coll),20,SVM,AF,δ13C coll_δ34S coll,0.17958614838694584,1.4671225780016406
combination_3_ABCDF,F (δ34S coll),20,RandomForest,AF,δ13C coll_δ34S coll,0.19484476190476296,1.6210621836890855
combination_3_ABCDF,F (δ34S coll),20,KNN,BF,δ15N coll_δ34S coll,0.15300000000000002,1.213606448643672
combination_3_ABCDF,F (δ34S coll),20,SVM,BF,δ15N coll_δ34S coll,0.23114645495641656,1.8806189950068337
combination_3_ABCDF,F (δ34S coll),20,RandomForest,BF,δ15N coll_δ34S coll,0.2956561904761914,2.358050061854658
combination_3_ABCDF,F (δ34S coll),20,KNN,CF,δ13C carb_δ34S coll,0.13629523809523808,1.1301955743196554
combination_3_ABCDF,F (δ34S coll),20,SVM,CF,δ13C carb_δ34S coll,0.21015386395653063,1.7054586981900344
combination_3_ABCDF,F (δ34S coll),20,RandomForest,CF,δ13C carb_δ34S coll,0.3187528571428563,2.5347650703777598
